reg_no,student_name,class,term,attendance,accounting_for_everyone,artificial_intelligence,aspirations_and_coursebook,aspirations_and_coursebook_2,computer_communication_and_networks,computer_multimedia_and_animation,csharp_and_dotnet_framework,data_structure_using_c,database_management_system,digital_fluency,discrete_mathematical_structure,environmental_studies,financial_education_and_investment_awareness,freedom_movement_in_karnataka,fundamentals_of_computer,hindi,hindi_2,hindi_anuvad,hindi_kavya_sangraha,indian_constitution,mathematical_foundation,oop_using_java,operating_system_concepts,programming_in_c,python_programming,quest_and_art_of_communication,quest_and_art_of_communication_2,retail_management
U245,Mahethesh,BCA-D,Sem 4,72.0,,40.0,,,,36.0,,,,,,,,,,,,52.0,,58.0,,,87.0,,38.0,,50.0,
U246,Zaineddin,BCA-D,Sem 1,86.0,52.0,,38.0,,,,,,,,,54.0,,,95.0,70.0,,,,,91.0,,,72.0,,,,
U246,Zaineddin,BCA-D,Sem 2,91.0,,,,93.0,,,,83.0,,21.0,84.0,,,,,,64.0,,,,,42.0,,,,,,47.0
U246,Zaineddin,BCA-D,Sem 3,74.0,,,,,61.0,,78.0,,87.0,,,,33.0,68.0,,,,,65.0,,,,,,,79.0,,
U246,Zaineddin,BCA-D,Sem 4,66.0,,17.0,,,,64.0,,,,,,,,,,,,86.0,,39.0,,,86.0,,78.0,,57.0,
U247,Maheth,BCA-D,Sem 1,71.0,78.0,,62.0,,,,,,,,,75.0,,,66.0,70.0,,,,,57.0,,,38.0,,,,
U247,Maheth,BCA-D,Sem 2,92.0,,,,37.0,,,,71.0,,37.0,37.0,,,,,,87.0,,,,,65.0,,,,,,82.0
U247,Maheth,BCA-D,Sem 3,82.0,,,,,50.0,,61.0,,72.0,,,,16.0,78.0,,,,,48.0,,,,,,,85.0,,
U247,Maheth,BCA-D,Sem 4,89.0,,34.0,,,,70.0,,,,,,,,,,,,35.0,,93.0,,,42.0,,59.0,,54.0,
U248,Harita,BCA-D,Sem 1,90.0,26.0,,20.0,,,,,,,,,22.0,,,23.0,23.0,,,,,19.0,,,14.0,,,,
U248,Harita,BCA-D,Sem 2,89.0,,,,95.0,,,,52.0,,17.0,47.0,,,,,,45.0,,,,,94.0,,,,,,68.0
U248,Harita,BCA-D,Sem 3,77.0,,,,,46.0,,91.0,,38.0,,,,23.0,95.0,,,,,46.0,,,,,,,72.0,,
U249,Elick,BCA-D,Sem 1,84.0,83.0,,69.0,,,,,,,,,46.0,,,50.0,65.0,,,,,49.0,,,89.0,,,,
U249,Elick,BCA-D,Sem 2,68.0,,,,56.0,,,,38.0,,18.0,87.0,,,,,,45.0,,,,,77.0,,,,,,78.0
U249,Elick,BCA-D,Sem 3,60.0,,,,,95.0,,90.0,,49.0,,,,12.0,69.0,,,,,57.0,,,,,,,41.0,,
U249,Elick,BCA-D,Sem 4,86.0,,23.0,,,,72.0,,,,,,,,,,,,94.0,,88.0,,,77.0,,85.0,,57.0,
U250,Riyaala,BCA-D,Sem 1,79.0,65.0,,68.0,,,,,,,,,65.0,,,68.0,72.0,,,,,68.0,,,87.0,,,,
U250,Riyaala,BCA-D,Sem 2,87.0,,,,61.0,,,,48.0,,41.0,95.0,,,,,,46.0,,,,,58.0,,,,,,57.0
U250,Riyaala,BCA-D,Sem 3,90.0,,,,,94.0,,61.0,,44.0,,,,12.0,72.0,,,,,71.0,,,,,,,55.0,,
U251,Eeshithaa,BCA-D,Sem 2,73.0,,,,67.0,,,,61.0,,28.0,35.0,,,,,,68.0,,,,,35.0,,,,,,78.0
U251,Eeshithaa,BCA-D,Sem 3,89.0,,,,,77.0,,72.0,,52.0,,,,1.0,51.0,,,,,74.0,,,,,,,65.0,,
U251,Eeshithaa,BCA-D,Sem 4,63.0,,0.0,,,,67.0,,,,,,,,,,,,57.0,,48.0,,,42.0,,57.0,,84.0,
U252,Galbraham,BCA-D,Sem 1,72.0,52.0,,59.0,,,,,,,,,38.0,,,73.0,78.0,,,,,37.0,,,73.0,,,,
U252,Galbraham,BCA-D,Sem 2,64.0,,,,72.0,,,,35.0,,32.0,57.0,,,,,,55.0,,,,,81.0,,,,,,74.0
U252,Galbraham,BCA-D,Sem 3,61.0,,,,,36.0,,89.0,,41.0,,,,40.0,35.0,,,,,66.0,,,,,,,63.0,,
U252,Galbraham,BCA-D,Sem 4,64.0,,36.0,,,,58.0,,,,,,,,,,,,71.0,,51.0,,,76.0,,77.0,,62.0,
U253,Aaliyah,BCA-D,Sem 1,64.0,86.0,,83.0,,,,,,,,,47.0,,,81.0,72.0,,,,,70.0,,,77.0,,,,
U253,Aaliyah,BCA-D,Sem 2,74.0,,,,45.0,,,,46.0,,47.0,61.0,,,,,,83.0,,,,,71.0,,,,,,87.0
U253,Aaliyah,BCA-D,Sem 3,85.0,,,,,43.0,,52.0,,58.0,,,,19.0,80.0,,,,,81.0,,,,,,,77.0,,
U253,Aaliyah,BCA-D,Sem 4,94.0,,11.0,,,,68.0,,,,,,,,,,,,65.0,,72.0,,,68.0,,72.0,,79.0,
U254,Olisha,BCA-D,Sem 1,73.0,68.0,,79.0,,,,,,,,,68.0,,,83.0,82.0,,,,,93.0,,,72.0,,,,
U254,Olisha,BCA-D,Sem 2,80.0,,,,15.0,,,,22.0,,7.0,15.0,,,,,,12.0,,,,,29.0,,,,,,20.0
U254,Olisha,BCA-D,Sem 3,80.0,,,,,68.0,,64.0,,40.0,,,,32.0,64.0,,,,,95.0,,,,,,,41.0,,
U254,Olisha,BCA-D,Sem 4,69.0,,50.0,,,,78.0,,,,,,,,,,,,65.0,,39.0,,,43.0,,77.0,,79.0,
U255,Kailan,BCA-D,Sem 1,75.0,73.0,,80.0,,,,,,,,,79.0,,,60.0,48.0,,,,,50.0,,,93.0,,,,
U255,Kailan,BCA-D,Sem 2,91.0,,,,59.0,,,,45.0,,5.0,94.0,,,,,,58.0,,,,,72.0,,,,,,73.0
U255,Kailan,BCA-D,Sem 3,89.0,,,,,63.0,,70.0,,52.0,,,,37.0,78.0,,,,,57.0,,,,,,,39.0,,
U255,Kailan,BCA-D,Sem 4,94.0,,33.0,,,,35.0,,,,,,,,,,,,48.0,,71.0,,,56.0,,60.0,,44.0,
U256,Rajeshnath,BCA-D,Sem 1,95.0,84.0,,53.0,,,,,,,,,55.0,,,64.0,59.0,,,,,76.0,,,69.0,,,,
U256,Rajeshnath,BCA-D,Sem 3,86.0,,,,,46.0,,72.0,,42.0,,,,39.0,42.0,,,,,70.0,,,,,,,64.0,,
U256,Rajeshnath,BCA-D,Sem 4,65.0,,49.0,,,,49.0,,,,,,,,,,,,90.0,,75.0,,,68.0,,37.0,,95.0,
U257,Lalaram,BCA-D,Sem 1,82.0,51.0,,58.0,,,,,,,,,54.0,,,91.0,67.0,,,,,64.0,,,66.0,,,,
U257,Lalaram,BCA-D,Sem 2,90.0,,,,55.0,,,,80.0,,10.0,82.0,,,,,,87.0,,,,,71.0,,,,,,93.0
U257,Lalaram,BCA-D,Sem 3,67.0,,,,,39.0,,86.0,,78.0,,,,44.0,82.0,,,,,42.0,,,,,,,76.0,,
U257,Lalaram,BCA-D,Sem 4,76.0,,46.0,,,,36.0,,,,,,,,,,,,81.0,,44.0,,,82.0,,75.0,,69.0,
U258,Naveendran,BCA-D,Sem 1,66.0,81.0,,65.0,,,,,,,,,86.0,,,88.0,83.0,,,,,93.0,,,55.0,,,,
U258,Naveendran,BCA-D,Sem 2,65.0,,,,84.0,,,,71.0,,48.0,78.0,,,,,,42.0,,,,,84.0,,,,,,60.0
U258,Naveendran,BCA-D,Sem 3,73.0,,,,,45.0,,53.0,,50.0,,,,34.0,44.0,,,,,86.0,,,,,,,83.0,,
U258,Naveendran,BCA-D,Sem 4,73.0,,20.0,,,,79.0,,,,,,,,,,,,69.0,,48.0,,,53.0,,48.0,,42.0,
U259,Navensh,BCA-D,Sem 1,73.0,55.0,,61.0,,,,,,,,,58.0,,,71.0,37.0,,,,,49.0,,,90.0,,,,
U259,Navensh,BCA-D,Sem 2,93.0,,,,81.0,,,,86.0,,41.0,82.0,,,,,,48.0,,,,,52.0,,,,,,92.0
U259,Navensh,BCA-D,Sem 3,79.0,,,,,55.0,,84.0,,81.0,,,,46.0,60.0,,,,,69.0,,,,,,,40.0,,
U259,Navensh,BCA-D,Sem 4,89.0,,41.0,,,,88.0,,,,,,,,,,,,53.0,,75.0,,,64.0,,82.0,,52.0,
U260,Zarahna,BCA-D,Sem 2,75.0,,,,19.0,,,,27.0,,2.0,29.0,,,,,,28.0,,,,,19.0,,,,,,28.0
U260,Zarahna,BCA-D,Sem 3,65.0,,,,,89.0,,69.0,,71.0,,,,37.0,79.0,,,,,35.0,,,,,,,36.0,,
U260,Zarahna,BCA-D,Sem 4,74.0,,49.0,,,,54.0,,,,,,,,,,,,94.0,,80.0,,,56.0,,45.0,,41.0,
U261,Madhaviya,BCA-D,Sem 1,86.0,44.0,,47.0,,,,,,,,,53.0,,,49.0,56.0,,,,,71.0,,,59.0,,,,
U261,Madhaviya,BCA-D,Sem 2,74.0,,,,94.0,,,,75.0,,14.0,81.0,,,,,,57.0,,,,,37.0,,,,,,91.0
U261,Madhaviya,BCA-D,Sem 3,92.0,,,,,73.0,,52.0,,71.0,,,,29.0,70.0,,,,,39.0,,,,,,,55.0,,
U261,Madhaviya,BCA-D,Sem 4,83.0,,12.0,,,,52.0,,,,,,,,,,,,37.0,,51.0,,,61.0,,80.0,,50.0,
U262,Harithya,BCA-D,Sem 1,75.0,70.0,,76.0,,,,,,,,,66.0,,,78.0,95.0,,,,,51.0,,,56.0,,,,
U262,Harithya,BCA-D,Sem 2,80.0,,,,40.0,,,,71.0,,9.0,73.0,,,,,,76.0,,,,,37.0,,,,,,52.0
U262,Harithya,BCA-D,Sem 3,90.0,,,,,27.0,,24.0,,28.0,,,,10.0,28.0,,,,,19.0,,,,,,,25.0,,
U262,Harithya,BCA-D,Sem 4,71.0,,41.0,,,,82.0,,,,,,,,,,,,52.0,,46.0,,,78.0,,60.0,,65.0,
U263,Indirani,BCA-D,Sem 1,91.0,76.0,,82.0,,,,,,,,,81.0,,,64.0,66.0,,,,,81.0,,,45.0,,,,
U263,Indirani,BCA-D,Sem 3,73.0,,,,,94.0,,71.0,,37.0,,,,23.0,76.0,,,,,73.0,,,,,,,49.0,,
U263,Indirani,BCA-D,Sem 4,66.0,,46.0,,,,85.0,,,,,,,,,,,,51.0,,44.0,,,55.0,,45.0,,78.0,
U264,Jayabhavya,BCA-D,Sem 1,82.0,43.0,,81.0,,,,,,,,,45.0,,,66.0,69.0,,,,,93.0,,,46.0,,,,
U264,Jayabhavya,BCA-D,Sem 4,76.0,,10.0,,,,37.0,,,,,,,,,,,,59.0,,41.0,,,56.0,,57.0,,44.0,
U265,Eligio,BCA-D,Sem 1,94.0,38.0,,68.0,,,,,,,,,76.0,,,88.0,37.0,,,,,39.0,,,89.0,,,,
U265,Eligio,BCA-D,Sem 2,89.0,,,,79.0,,,,75.0,,30.0,65.0,,,,,,65.0,,,,,79.0,,,,,,65.0
U265,Eligio,BCA-D,Sem 3,79.0,,,,,93.0,,69.0,,40.0,,,,13.0,67.0,,,,,80.0,,,,,,,55.0,,
U265,Eligio,BCA-D,Sem 4,68.0,,26.0,,,,46.0,,,,,,,,,,,,95.0,,61.0,,,90.0,,36.0,,48.0,
U266,Aaryada,BCA-D,Sem 1,63.0,35.0,,61.0,,,,,,,,,83.0,,,88.0,43.0,,,,,49.0,,,75.0,,,,
U266,Aaryada,BCA-D,Sem 2,94.0,,,,48.0,,,,80.0,,48.0,87.0,,,,,,39.0,,,,,61.0,,,,,,74.0
U266,Aaryada,BCA-D,Sem 3,81.0,,,,,57.0,,86.0,,73.0,,,,18.0,80.0,,,,,35.0,,,,,,,95.0,,
U266,Aaryada,BCA-D,Sem 4,72.0,,4.0,,,,35.0,,,,,,,,,,,,44.0,,39.0,,,64.0,,66.0,,90.0,
U267,Hain,BCA-D,Sem 1,64.0,44.0,,35.0,,,,,,,,,80.0,,,67.0,48.0,,,,,58.0,,,64.0,,,,
U267,Hain,BCA-D,Sem 2,74.0,,,,72.0,,,,72.0,,37.0,94.0,,,,,,65.0,,,,,94.0,,,,,,87.0
U267,Hain,BCA-D,Sem 4,78.0,,9.0,,,,78.0,,,,,,,,,,,,54.0,,95.0,,,35.0,,41.0,,88.0,
U268,Sachin,BCA-D,Sem 1,80.0,30.0,,29.0,,,,,,,,,29.0,,,25.0,25.0,,,,,10.0,,,10.0,,,,
U268,Sachin,BCA-D,Sem 2,85.0,,,,90.0,,,,68.0,,41.0,87.0,,,,,,51.0,,,,,75.0,,,,,,37.0
U268,Sachin,BCA-D,Sem 3,80.0,,,,,59.0,,79.0,,69.0,,,,8.0,50.0,,,,,88.0,,,,,,,69.0,,
U268,Sachin,BCA-D,Sem 4,89.0,,34.0,,,,80.0,,,,,,,,,,,,62.0,,85.0,,,46.0,,76.0,,66.0,
U269,Kaili,BCA-D,Sem 1,94.0,61.0,,35.0,,,,,,,,,70.0,,,68.0,36.0,,,,,52.0,,,81.0,,,,
U269,Kaili,BCA-D,Sem 2,89.0,,,,80.0,,,,81.0,,39.0,82.0,,,,,,90.0,,,,,69.0,,,,,,37.0
U269,Kaili,BCA-D,Sem 3,65.0,,,,,62.0,,58.0,,56.0,,,,32.0,74.0,,,,,87.0,,,,,,,54.0,,
U269,Kaili,BCA-D,Sem 4,94.0,,1.0,,,,37.0,,,,,,,,,,,,63.0,,79.0,,,70.0,,43.0,,72.0,
U270,Yasmini,BCA-D,Sem 1,94.0,36.0,,67.0,,,,,,,,,53.0,,,79.0,87.0,,,,,62.0,,,78.0,,,,
U270,Yasmini,BCA-D,Sem 2,88.0,,,,47.0,,,,45.0,,22.0,69.0,,,,,,94.0,,,,,63.0,,,,,,35.0
U270,Yasmini,BCA-D,Sem 3,62.0,,,,,41.0,,76.0,,54.0,,,,47.0,50.0,,,,,83.0,,,,,,,38.0,,
U270,Yasmini,BCA-D,Sem 4,91.0,,37.0,,,,67.0,,,,,,,,,,,,80.0,,45.0,,,42.0,,81.0,,85.0,
U271,Abhaisa,BCA-D,Sem 1,71.0,93.0,,41.0,,,,,,,,,41.0,,,44.0,68.0,,,,,47.0,,,50.0,,,,
U271,Abhaisa,BCA-D,Sem 2,62.0,,,,63.0,,,,46.0,,8.0,42.0,,,,,,50.0,,,,,82.0,,,,,,72.0
U271,Abhaisa,BCA-D,Sem 3,90.0,,,,,84.0,,92.0,,40.0,,,,10.0,38.0,,,,,92.0,,,,,,,71.0,,
U271,Abhaisa,BCA-D,Sem 4,81.0,,8.0,,,,87.0,,,,,,,,,,,,64.0,,85.0,,,81.0,,66.0,,45.0,
U272,Galav,BCA-D,Sem 1,93.0,87.0,,57.0,,,,,,,,,51.0,,,85.0,52.0,,,,,40.0,,,60.0,,,,
U272,Galav,BCA-D,Sem 2,79.0,,,,56.0,,,,94.0,,49.0,45.0,,,,,,38.0,,,,,83.0,,,,,,44.0
U272,Galav,BCA-D,Sem 3,79.0,,,,,36.0,,47.0,,90.0,,,,26.0,82.0,,,,,36.0,,,,,,,83.0,,
U272,Galav,BCA-D,Sem 4,81.0,,45.0,,,,57.0,,,,,,,,,,,,46.0,,80.0,,,54.0,,55.0,,52.0,
U273,Isah,BCA-D,Sem 2,78.0,,,,77.0,,,,92.0,,11.0,35.0,,,,,,71.0,,,,,59.0,,,,,,53.0
U273,Isah,BCA-D,Sem 3,89.0,,,,,73.0,,80.0,,61.0,,,,27.0,93.0,,,,,84.0,,,,,,,62.0,,
U273,Isah,BCA-D,Sem 4,84.0,,38.0,,,,74.0,,,,,,,,,,,,49.0,,51.0,,,65.0,,58.0,,42.0,
U274,Mahesh,BCA-D,Sem 1,79.0,87.0,,89.0,,,,,,,,,78.0,,,76.0,40.0,,,,,76.0,,,89.0,,,,
U274,Mahesh,BCA-D,Sem 2,88.0,,,,71.0,,,,55.0,,38.0,66.0,,,,,,79.0,,,,,45.0,,,,,,36.0
U274,Mahesh,BCA-D,Sem 3,61.0,,,,,35.0,,94.0,,42.0,,,,16.0,50.0,,,,,43.0,,,,,,,51.0,,
U274,Mahesh,BCA-D,Sem 4,64.0,,48.0,,,,83.0,,,,,,,,,,,,47.0,,70.0,,,95.0,,46.0,,37.0,
U275,Jayabhaskar,BCA-D,Sem 1,62.0,60.0,,59.0,,,,,,,,,40.0,,,70.0,59.0,,,,,38.0,,,65.0,,,,
U275,Jayabhaskar,BCA-D,Sem 2,94.0,,,,41.0,,,,70.0,,48.0,79.0,,,,,,44.0,,,,,65.0,,,,,,61.0
U275,Jayabhaskar,BCA-D,Sem 3,67.0,,,,,85.0,,78.0,,84.0,,,,38.0,44.0,,,,,57.0,,,,,,,68.0,,
U275,Jayabhaskar,BCA-D,Sem 4,78.0,,19.0,,,,95.0,,,,,,,,,,,,64.0,,59.0,,,42.0,,54.0,,81.0,
U276,Paragopal,BCA-D,Sem 1,90.0,15.0,,12.0,,,,,,,,,10.0,,,23.0,25.0,,,,,20.0,,,30.0,,,,
U276,Paragopal,BCA-D,Sem 2,93.0,,,,61.0,,,,39.0,,5.0,47.0,,,,,,60.0,,,,,55.0,,,,,,87.0
U276,Paragopal,BCA-D,Sem 3,80.0,,,,,67.0,,56.0,,38.0,,,,45.0,93.0,,,,,66.0,,,,,,,67.0,,
U276,Paragopal,BCA-D,Sem 4,67.0,,6.0,,,,39.0,,,,,,,,,,,,74.0,,80.0,,,86.0,,60.0,,55.0,
U277,Mahethala,BCA-D,Sem 1,66.0,68.0,,93.0,,,,,,,,,92.0,,,49.0,37.0,,,,,92.0,,,48.0,,,,
U277,Mahethala,BCA-D,Sem 2,70.0,,,,45.0,,,,91.0,,20.0,55.0,,,,,,65.0,,,,,56.0,,,,,,71.0
U277,Mahethala,BCA-D,Sem 3,63.0,,,,,92.0,,76.0,,66.0,,,,27.0,92.0,,,,,42.0,,,,,,,57.0,,
U277,Mahethala,BCA-D,Sem 4,87.0,,46.0,,,,78.0,,,,,,,,,,,,74.0,,56.0,,,35.0,,71.0,,54.0,
U278,Vaibhavaja,BCA-D,Sem 1,90.0,37.0,,94.0,,,,,,,,,52.0,,,78.0,39.0,,,,,52.0,,,94.0,,,,
U278,Vaibhavaja,BCA-D,Sem 2,87.0,,,,53.0,,,,80.0,,42.0,72.0,,,,,,84.0,,,,,40.0,,,,,,95.0
U278,Vaibhavaja,BCA-D,Sem 4,65.0,,48.0,,,,43.0,,,,,,,,,,,,41.0,,90.0,,,90.0,,81.0,,64.0,
U279,Radhakumari,BCA-D,Sem 1,94.0,77.0,,37.0,,,,,,,,,71.0,,,94.0,46.0,,,,,55.0,,,89.0,,,,
U279,Radhakumari,BCA-D,Sem 2,95.0,,,,89.0,,,,67.0,,43.0,43.0,,,,,,80.0,,,,,56.0,,,,,,44.0
U279,Radhakumari,BCA-D,Sem 3,78.0,,,,,87.0,,51.0,,88.0,,,,46.0,39.0,,,,,90.0,,,,,,,58.0,,
U279,Radhakumari,BCA-D,Sem 4,79.0,,32.0,,,,63.0,,,,,,,,,,,,93.0,,52.0,,,37.0,,75.0,,78.0,
U280,Ashraf,BCA-D,Sem 1,61.0,72.0,,44.0,,,,,,,,,48.0,,,87.0,83.0,,,,,87.0,,,80.0,,,,
U280,Ashraf,BCA-D,Sem 2,80.0,,,,88.0,,,,54.0,,43.0,38.0,,,,,,52.0,,,,,80.0,,,,,,58.0
U280,Ashraf,BCA-D,Sem 3,90.0,,,,,74.0,,65.0,,41.0,,,,18.0,37.0,,,,,48.0,,,,,,,45.0,,
U280,Ashraf,BCA-D,Sem 4,72.0,,27.0,,,,91.0,,,,,,,,,,,,47.0,,64.0,,,50.0,,59.0,,55.0,
U281,Falakshee,BCA-D,Sem 1,85.0,39.0,,54.0,,,,,,,,,94.0,,,71.0,45.0,,,,,71.0,,,50.0,,,,
U281,Falakshee,BCA-D,Sem 3,79.0,,,,,81.0,,79.0,,41.0,,,,7.0,88.0,,,,,36.0,,,,,,,42.0,,
U281,Falakshee,BCA-D,Sem 4,65.0,,32.0,,,,65.0,,,,,,,,,,,,39.0,,72.0,,,87.0,,83.0,,75.0,
U282,Priya,BCA-D,Sem 1,84.0,92.0,,69.0,,,,,,,,,78.0,,,59.0,56.0,,,,,82.0,,,83.0,,,,
U282,Priya,BCA-D,Sem 2,61.0,,,,74.0,,,,80.0,,12.0,41.0,,,,,,35.0,,,,,89.0,,,,,,38.0
U282,Priya,BCA-D,Sem 3,78.0,,,,,77.0,,63.0,,44.0,,,,12.0,50.0,,,,,73.0,,,,,,,44.0,,
U282,Priya,BCA-D,Sem 4,61.0,,38.0,,,,66.0,,,,,,,,,,,,60.0,,35.0,,,65.0,,87.0,,35.0,
U283,Chandani,BCA-D,Sem 1,68.0,79.0,,81.0,,,,,,,,,85.0,,,67.0,40.0,,,,,57.0,,,82.0,,,,
U283,Chandani,BCA-D,Sem 2,67.0,,,,76.0,,,,38.0,,5.0,67.0,,,,,,72.0,,,,,74.0,,,,,,73.0
U283,Chandani,BCA-D,Sem 3,76.0,,,,,91.0,,71.0,,65.0,,,,3.0,87.0,,,,,81.0,,,,,,,64.0,,
U283,Chandani,BCA-D,Sem 4,69.0,,31.0,,,,92.0,,,,,,,,,,,,49.0,,56.0,,,95.0,,70.0,,66.0,
U284,Abhais,BCA-D,Sem 1,63.0,62.0,,49.0,,,,,,,,,41.0,,,39.0,88.0,,,,,73.0,,,56.0,,,,
U284,Abhais,BCA-D,Sem 2,69.0,,,,66.0,,,,79.0,,21.0,77.0,,,,,,87.0,,,,,72.0,,,,,,83.0
U284,Abhais,BCA-D,Sem 3,60.0,,,,,36.0,,62.0,,77.0,,,,20.0,51.0,,,,,61.0,,,,,,,66.0,,
U284,Abhais,BCA-D,Sem 4,81.0,,42.0,,,,94.0,,,,,,,,,,,,51.0,,65.0,,,92.0,,35.0,,50.0,
U285,Mahendran,BCA-D,Sem 1,85.0,55.0,,36.0,,,,,,,,,84.0,,,52.0,75.0,,,,,63.0,,,85.0,,,,
U285,Mahendran,BCA-D,Sem 2,62.0,,,,43.0,,,,65.0,,30.0,52.0,,,,,,48.0,,,,,89.0,,,,,,88.0
U285,Mahendran,BCA-D,Sem 3,66.0,,,,,66.0,,60.0,,74.0,,,,29.0,61.0,,,,,64.0,,,,,,,58.0,,
U285,Mahendran,BCA-D,Sem 4,80.0,,8.0,,,,48.0,,,,,,,,,,,,46.0,,68.0,,,68.0,,71.0,,94.0,
U286,Wami,BCA-D,Sem 1,91.0,57.0,,70.0,,,,,,,,,49.0,,,59.0,95.0,,,,,46.0,,,62.0,,,,
U286,Wami,BCA-D,Sem 2,95.0,,,,58.0,,,,51.0,,36.0,79.0,,,,,,86.0,,,,,94.0,,,,,,38.0
U286,Wami,BCA-D,Sem 3,74.0,,,,,95.0,,88.0,,87.0,,,,31.0,84.0,,,,,61.0,,,,,,,93.0,,
U286,Wami,BCA-D,Sem 4,79.0,,41.0,,,,61.0,,,,,,,,,,,,47.0,,82.0,,,75.0,,44.0,,60.0,
U287,Sakshi,BCA-D,Sem 1,84.0,84.0,,74.0,,,,,,,,,40.0,,,86.0,53.0,,,,,80.0,,,50.0,,,,
U287,Sakshi,BCA-D,Sem 2,79.0,,,,55.0,,,,73.0,,5.0,58.0,,,,,,64.0,,,,,57.0,,,,,,37.0
U287,Sakshi,BCA-D,Sem 3,70.0,,,,,53.0,,68.0,,42.0,,,,32.0,74.0,,,,,38.0,,,,,,,90.0,,
U287,Sakshi,BCA-D,Sem 4,94.0,,16.0,,,,75.0,,,,,,,,,,,,70.0,,93.0,,,50.0,,45.0,,66.0,
U288,Abhalegha,BCA-D,Sem 1,64.0,52.0,,44.0,,,,,,,,,40.0,,,80.0,59.0,,,,,75.0,,,85.0,,,,
U288,Abhalegha,BCA-D,Sem 2,81.0,,,,68.0,,,,65.0,,44.0,65.0,,,,,,72.0,,,,,68.0,,,,,,72.0
U288,Abhalegha,BCA-D,Sem 3,89.0,,,,,57.0,,80.0,,82.0,,,,32.0,61.0,,,,,51.0,,,,,,,52.0,,
U288,Abhalegha,BCA-D,Sem 4,94.0,,29.0,,,,84.0,,,,,,,,,,,,45.0,,56.0,,,40.0,,38.0,,42.0,
U289,Gajanan,BCA-D,Sem 1,69.0,59.0,,55.0,,,,,,,,,82.0,,,41.0,58.0,,,,,35.0,,,40.0,,,,
U289,Gajanan,BCA-D,Sem 2,72.0,,,,39.0,,,,38.0,,12.0,67.0,,,,,,95.0,,,,,52.0,,,,,,93.0
U289,Gajanan,BCA-D,Sem 3,78.0,,,,,54.0,,88.0,,37.0,,,,40.0,75.0,,,,,48.0,,,,,,,69.0,,
U289,Gajanan,BCA-D,Sem 4,72.0,,12.0,,,,79.0,,,,,,,,,,,,81.0,,78.0,,,91.0,,77.0,,46.0,
U290,Hakeez,BCA-D,Sem 1,79.0,58.0,,83.0,,,,,,,,,63.0,,,41.0,52.0,,,,,40.0,,,43.0,,,,
U290,Hakeez,BCA-D,Sem 2,90.0,,,,75.0,,,,62.0,,25.0,37.0,,,,,,93.0,,,,,42.0,,,,,,50.0
U290,Hakeez,BCA-D,Sem 3,91.0,,,,,57.0,,44.0,,88.0,,,,8.0,85.0,,,,,56.0,,,,,,,87.0,,
U290,Hakeez,BCA-D,Sem 4,85.0,,12.0,,,,65.0,,,,,,,,,,,,70.0,,60.0,,,43.0,,37.0,,54.0,
U291,Darnell,BCA-D,Sem 1,71.0,63.0,,70.0,,,,,,,,,62.0,,,67.0,70.0,,,,,41.0,,,61.0,,,,
U291,Darnell,BCA-D,Sem 2,87.0,,,,65.0,,,,87.0,,37.0,72.0,,,,,,65.0,,,,,56.0,,,,,,69.0
U291,Darnell,BCA-D,Sem 3,77.0,,,,,69.0,,62.0,,52.0,,,,23.0,40.0,,,,,60.0,,,,,,,75.0,,
U291,Darnell,BCA-D,Sem 4,76.0,,24.0,,,,44.0,,,,,,,,,,,,78.0,,60.0,,,79.0,,79.0,,82.0,
U292,Riyaal,BCA-D,Sem 1,61.0,57.0,,70.0,,,,,,,,,40.0,,,73.0,40.0,,,,,85.0,,,73.0,,,,
U292,Riyaal,BCA-D,Sem 2,85.0,,,,52.0,,,,45.0,,40.0,65.0,,,,,,44.0,,,,,92.0,,,,,,76.0
U292,Riyaal,BCA-D,Sem 3,94.0,,,,,76.0,,56.0,,63.0,,,,2.0,84.0,,,,,90.0,,,,,,,89.0,,
U292,Riyaal,BCA-D,Sem 4,70.0,,17.0,,,,80.0,,,,,,,,,,,,52.0,,66.0,,,40.0,,70.0,,52.0,
U293,Harithai,BCA-D,Sem 1,80.0,59.0,,35.0,,,,,,,,,90.0,,,61.0,53.0,,,,,84.0,,,59.0,,,,
U293,Harithai,BCA-D,Sem 2,61.0,,,,88.0,,,,64.0,,34.0,69.0,,,,,,83.0,,,,,86.0,,,,,,52.0
U293,Harithai,BCA-D,Sem 3,84.0,,,,,51.0,,72.0,,80.0,,,,4.0,58.0,,,,,87.0,,,,,,,88.0,,
U293,Harithai,BCA-D,Sem 4,87.0,,40.0,,,,43.0,,,,,,,,,,,,51.0,,85.0,,,95.0,,50.0,,81.0,
U294,Darshul,BCA-D,Sem 1,65.0,68.0,,87.0,,,,,,,,,45.0,,,87.0,87.0,,,,,68.0,,,72.0,,,,
U294,Darshul,BCA-D,Sem 2,67.0,,,,51.0,,,,84.0,,16.0,55.0,,,,,,86.0,,,,,61.0,,,,,,75.0
U294,Darshul,BCA-D,Sem 4,75.0,,41.0,,,,40.0,,,,,,,,,,,,55.0,,62.0,,,81.0,,49.0,,40.0,
U295,Indiraa,BCA-D,Sem 1,64.0,54.0,,72.0,,,,,,,,,61.0,,,58.0,79.0,,,,,95.0,,,51.0,,,,
